date,RH_mean,TMP_mean,WDR_mean,WSP_mean,activacion_doble_no_circula
20/01/2022,45.22916666666666,15.07,177.4659090909091,1.724242424242424,0
20/01/2023,46.308600337268125,14.966608084358525,151.37521815008725,1.6307155322862128,0
20/01/2024,48.99120879120879,12.601965601965604,216.37692307692308,4.204358974358975,0
20/02/2016,47.42043551088777,15.37638190954774,186.11805555555557,1.8145833333333332,0
20/02/2017,37.02127659574468,16.707155025553664,185.59410801963995,3.187888707037643,0
20/02/2018,50.14236111111112,16.38294010889292,170.12689393939394,2.2488636363636365,0
20/02/2019,28.131386861313867,17.460672268907565,178.25080906148867,2.636569579288026,0
20/02/2020,45.53551912568306,16.301602564102566,199.9953703703704,2.8546296296296294,0
20/02/2021,30.0,15.25290023201856,172.12734864300626,1.7578288100208768,0
20/02/2022,47.76576576576576,16.546396396396396,148.43283582089552,1.757782515991471,0
20/02/2023,37.01170568561873,16.414216478190628,168.87299035369776,1.7540192926045015,0
20/02/2024,27.6,15.421465968586388,196.8079470198676,4.43476821192053,0
20/03/2016,60.77666666666666,13.726333333333333,228.29166666666663,2.677951388888889,0
20/03/2017,41.055,15.708159722222222,174.96354166666666,2.532465277777778,0
20/03/2018,33.507936507936506,19.113333333333333,168.72222222222223,2.102314814814815,0
20/03/2019,42.34495412844037,16.347275922671354,164.66766917293234,2.398496240601504,0
20/03/2020,46.35795454545455,19.068181818181817,186.95138888888889,2.726736111111111,0
20/03/2021,44.719298245614034,16.32892156862745,175.125,1.8694444444444445,0
20/03/2022,48.450434782608696,17.70208695652174,171.8347245409015,1.919699499165276,0
20/03/2023,49.31781701444623,14.495666131621189,159.33173076923077,2.635096153846154,0
20/03/2024,36.69791666666666,20.68065476190476,169.38832487309645,4.811928934010153,0
20/04/2016,73.26,14.260072595281308,159.0056925996205,2.0734345351043646,0
20/04/2017,48.79807692307692,15.950499999999998,175.37942122186496,2.1985530546623795,0
20/04/2018,41.82212581344903,18.00983981693364,164.80694143167028,2.0947939262472888,0
20/04/2019,34.66938775510204,17.498979591836736,168.1814946619217,2.043594306049822,0
20/04/2020,45.21780303030303,21.193297101449275,179.83333333333334,2.2298913043478263,0
20/04/2021,15.175869120654395,19.13651551312649,171.87272727272727,2.607818181818182,0
20/04/2022,48.333333333333336,18.649436090225564,185.4566563467492,2.2792569659442727,0
20/04/2023,40.20066889632107,19.64757118927973,175.59130434782608,2.113391304347826,0
20/04/2024,56.63612565445026,18.72934131736527,173.64324324324323,4.335405405405405,0
20/05/2016,46.90221402214022,20.636346863468635,176.20494699646642,2.09982332155477,1
20/05/2017,39.965,22.57378472222222,170.33876811594203,2.2,1
20/05/2018,55.182163187855785,19.42902584493041,168.84440227703985,2.160721062618596,0
20/05/2019,37.33684210526316,21.47410526315789,178.80109489051094,2.1992700729927006,0
20/05/2020,35.74810606060606,21.058522727272727,190.81702898550725,1.972282608695652,0
20/05/2021,34.48496993987976,17.826470588235292,168.0123674911661,2.2664310954063605,0
20/05/2022,36.557046979865774,21.5554,157.65269461077844,2.210479041916168,1
20/05/2023,57.85043478260869,17.894010889292197,195.43375680580763,1.7950998185117968,0
20/05/2024,35.74787535410765,23.429180327868853,143.0421686746988,4.883734939759036,0
20/06/2016,78.17090909090909,15.816349809885931,233.08764940239044,2.2227091633466136,0
20/06/2017,48.063032367972745,17.55896980461812,168.93015332197615,3.151107325383305,0
20/06/2018,58.82765151515152,17.262103174603176,147.52777777777777,2.246701388888889,0
20/06/2019,60.90416666666667,19.30020833333333,152.76470588235293,1.822242647058824,0
20/06/2020,57.64351851851852,19.37430555555556,191.72222222222223,2.263425925925926,0
20/06/2021,62.17210144927536,18.442261904761903,166.03125,2.440625,0
20/06/2022,58.285,16.617572463768116,221.765,2.7505,0
20/06/2023,28.872865275142317,22.47912713472486,160.92045454545453,2.446022727272727,0
20/06/2024,68.29268292682927,18.247252747252748,123.97256097560977,4.777134146341464,0
20/07/2016,64.38870967741936,16.590967741935483,153.21979865771812,3.5323825503355706,0
20/07/2017,69.72,16.460069444444443,186.65625,1.8947916666666669,0
20/07/2018,60.708333333333336,17.821527777777778,178.81891025641025,1.9903846153846156,0
20/07/2019,64.49440298507463,17.189464285714287,184.6644736842105,1.8496710526315787,0
20/07/2020,60.91228070175438,17.897211155378486,175.234126984127,1.966468253968254,0
20/07/2021,69.76876267748479,17.21306209850107,201.31528046421664,1.6729206963249517,0
20/07/2022,49.12522045855379,20.264386317907444,184.676,1.9924,0
20/07/2023,55.83434343434343,18.75758241758242,188.75498007968127,2.348207171314741,0
20/07/2024,75.03736263736263,16.417261904761904,199.7521929824561,3.851535087719298,0
20/08/2016,74.09833333333333,16.916,166.76215277777777,1.7777777777777777,0
20/08/2017,59.92529711375212,18.539469026548677,218.6025878003697,2.5926062846580407,0
20/08/2018,65.80834914611006,17.094782608695652,160.34223706176962,2.108848080133556,0
20/08/2019,54.56909090909091,17.188181818181818,179.9243827160494,2.821296296296296,0
20/08/2020,66.73125,18.120238095238097,203.2173913043478,1.998007246376812,0
20/08/2021,62.61157024793389,16.392608695652175,238.46854663774403,2.507375271149675,0
20/08/2022,66.48125,16.878508771929827,154.50189393939394,2.2125,0
20/08/2023,64.4375,16.28655303030303,253.0235507246377,2.2278985507246376,0
20/08/2024,62.013888888888886,17.84102564102564,183.99305555555557,5.409027777777777,0
20/09/2016,64.97388059701493,16.03076923076923,209.4723926380368,2.4157464212678934,0
20/09/2017,67.31979695431473,18.6527027027027,183.1849710982659,2.104624277456648,0
20/09/2018,61.865642994241846,18.8805504587156,176.32110091743118,2.2484403669724773,0
20/09/2019,67.54373522458629,17.217695473251027,202.3166144200627,1.883855799373041,0
20/09/2020,72.71570576540755,15.783697813121272,205.48247078464107,1.6742904841402335,0
20/09/2021,67.98780487804878,17.082578397212544,162.64363636363638,1.670909090909091,0
20/09/2022,63.14259597806216,16.64726631393298,216.73313343328337,2.632383808095952,0
20/09/2023,59.08578431372549,18.655882352941177,178.14791666666667,1.9595833333333332,0
20/09/2024,65.05277044854881,19.35135135135135,142.7408376963351,4.188219895287959,0
20/10/2016,59.58274647887324,16.432570422535214,208.34859154929575,2.5561619718309863,0
20/10/2017,55.00335570469799,17.920804195804198,182.57116788321167,1.7857664233576642,0
20/10/2018,72.67032967032966,15.678190255220418,216.13717693836975,2.5592445328031808,0
20/10/2019,62.66666666666666,18.401515151515152,163.2842261904762,3.086011904761905,0
20/10/2020,56.67063492063492,16.91003787878788,211.59455128205127,2.329647435897436,0
20/10/2021,64.48780487804878,16.79113712374582,178.59454545454545,1.8909090909090909,0
20/10/2022,63.09580838323353,14.714285714285714,168.26051779935275,1.629611650485437,0
20/10/2023,42.02777777777778,17.324651162790698,206.83522727272728,1.7422348484848484,0
20/10/2024,74.85714285714286,13.43916349809886,282.4850746268657,5.981343283582089,0
20/11/2016,68.40277777777777,11.838541666666666,246.09027777777777,2.6086805555555554,0
20/11/2017,59.123333333333335,13.794270833333334,164.86805555555554,1.754513888888889,0
20/11/2018,49.42460317460318,15.12121212121212,159.35,1.6738333333333333,0
20/11/2019,57.08928571428572,17.204891304347825,163.25833333333333,1.5418333333333334,0
20/11/2020,66.87,14.04152380952381,200.95330112721416,2.0571658615136874,0
20/11/2021,61.96014492753624,14.131478260869564,180.76136363636363,1.7140151515151516,0
20/11/2022,71.44318181818181,12.8625,228.27256944444449,1.7602430555555555,0
20/11/2023,56.20309477756286,17.771641791044775,167.284332688588,1.6897485493230175,0
20/11/2024,80.10208333333334,15.116953316953316,228.98461538461535,5.240659340659341,0
20/12/2016,65.84027777777777,14.288850174216028,240.79896013864817,2.3064124783362216,0
20/12/2017,44.706260032102726,15.22787979966611,164.50694444444446,1.645138888888889,0
20/12/2018,38.15719696969697,11.364930555555556,213.34420289855072,1.9010869565217392,0
20/12/2019,54.79770992366412,13.07832167832168,194.2751677852349,1.462248322147651,0
20/12/2020,51.04382470119522,15.061787072243346,197.7540192926045,1.8110932475884245,0
20/12/2021,58.80113636363637,14.82663043478261,186.7784090909091,1.2575757575757576,0
20/12/2022,52.71057513914657,13.255533980582523,181.36631944444449,1.9364583333333332,0
20/12/2023,41.63815789473684,12.195098039215686,189.17495029821075,1.559,0
20/12/2024,65.16421568627452,12.90111111111111,212.9976851851852,3.991203703703704,0
21/01/2016,40.92334494773519,13.389198606271776,191.6109090909091,1.5763636363636364,0
21/01/2017,38.92508710801394,15.033275261324045,185.3571428571429,2.412020905923345,0
21/01/2018,45.78333333333333,14.330555555555556,165.31076388888889,1.9475694444444445,0
21/01/2019,38.31976744186046,13.430550621669626,153.3833049403748,1.5770017035775128,0
21/01/2020,65.19055944055944,10.324354838709676,186.0568862275449,1.5446107784431138,0
21/01/2021,49.01458333333333,15.870416666666667,154.92045454545453,1.664393939393939,0
21/01/2022,54.59578947368421,14.59978947368421,171.04397705544932,2.7038240917782024,0
21/01/2023,47.455,15.176909722222222,160.90798611111111,2.1461805555555555,0
21/01/2024,61.23333333333333,13.462686567164178,166.63846153846154,3.187179487179487,0
21/02/2016,43.61371237458194,16.696822742474918,154.66319444444446,1.613888888888889,0
21/02/2017,48.66666666666666,14.908666666666669,192.78044871794876,1.9118589743589745,0
21/02/2018,49.8411867364747,15.932246376811596,183.2973484848485,1.9344696969696968,0
21/02/2019,27.988614800759013,17.932456140350876,193.5781512605042,3.026050420168067,0
21/02/2020,55.82065217391305,15.309134615384616,216.9135802469136,2.575,0
21/02/2021,31.34953703703704,16.134722222222223,163.09166666666667,1.6889583333333331,0
21/02/2022,36.0162037037037,18.178703703703704,159.675,1.796875,0
21/02/2023,33.50334448160535,16.254501607717042,159.06591639871382,2.6162379421221864,0
21/02/2024,28.04186046511628,15.933862433862434,152.75375375375376,3.545345345345345,0
21/03/2016,61.486666666666665,13.005166666666668,192.34722222222223,1.761111111111111,0
21/03/2017,31.246666666666663,16.558680555555554,163.45659722222223,2.7513888888888887,0
21/03/2018,48.886454183266935,18.16708333333333,172.8061674008811,2.126431718061674,0
21/03/2019,56.38181818181818,15.215505226480838,186.1,2.281343283582089,0
21/03/2020,56.46195652173913,17.642210144927535,219.635,2.33,0
21/03/2021,43.02222222222223,17.301990049751243,171.8453815261044,1.8443775100401607,0
21/03/2022,35.68521739130435,19.13802083333333,189.1083333333333,2.474,0
21/03/2023,35.12540192926045,17.625401929260452,150.10610932475885,2.07540192926045,0
21/03/2024,30.95,20.2957957957958,182.76549865229111,5.521293800539084,0
21/04/2016,67.81669691470054,14.630434782608695,168.7925925925926,1.948888888888889,0
21/04/2017,47.62074554294976,17.66037099494098,167.63047001620745,2.105510534846029,0
21/04/2018,40.91452991452992,19.43792325056433,172.491452991453,2.0792735042735044,0
21/04/2019,33.90833333333333,19.80770833333333,161.26268115942028,2.08768115942029,0
21/04/2020,51.51459854014598,20.05586690017513,182.93806921675773,2.2315118397085607,0
21/04/2021,30.07936507936508,18.198611111111116,171.5144927536232,2.240036231884058,1
21/04/2022,48.146946564885496,18.9948,157.19092331768388,2.4009389671361503,0
21/04/2023,42.51782682512734,19.628862478777588,167.02951388888889,2.1980902777777778,0
21/04/2024,51.04419889502763,18.5778125,172.49693251533742,4.611963190184049,0
21/05/2016,58.79166666666666,20.38844696969697,158.3786231884058,2.06268115942029,1
21/05/2017,49.53781512605042,21.43677758318739,180.89579524680076,2.220475319926874,1
21/05/2018,58.8527724665392,18.0689378757515,167.65583173996177,1.977055449330784,0
21/05/2019,42.2124248496994,20.855110220440885,167.0492700729927,2.483941605839416,0
21/05/2020,40.18785578747628,20.77798861480076,165.51724137931035,1.996370235934664,0
21/05/2021,42.739583333333336,18.221929824561403,166.64652014652015,2.273260073260073,0
21/05/2022,30.2771285475793,22.61431411530815,185.39670658682635,2.1327844311377246,1
21/05/2023,63.44347826086957,17.287840290381126,216.038112522686,2.1462794918330306,0
21/05/2024,29.72965879265092,23.260120845921453,182.841642228739,4.871554252199414,0
21/06/2016,74.41833333333334,16.285069444444446,145.4848484848485,2.808712121212121,0
21/06/2017,49.54849498327759,18.201045296167248,181.0685618729097,2.1799331103678927,0
21/06/2018,65.14393939393939,17.163567362428843,169.73090277777777,2.243923611111111,0
21/06/2019,58.6125,20.395625,152.5151515151515,1.9562500000000005,0
21/06/2020,60.23956043956044,19.25274725274725,153.95164835164834,1.8347252747252747,0
21/06/2021,64.18545454545455,18.73625498007968,178.73345259391772,1.8917710196779964,0
21/06/2022,75.14666666666666,15.829710144927535,232.18402777777777,2.895833333333333,0
21/06/2023,24.785984848484848,22.593939393939397,133.98295454545453,2.549431818181818,0
21/06/2024,70.93411764705883,16.54763157894737,161.35798816568047,6.99585798816568,0
21/07/2016,72.27741935483871,16.250806451612902,213.2231543624161,2.072651006711409,0
21/07/2017,70.84863945578232,16.74326241134752,165.8315602836879,1.7285460992907802,0
21/07/2018,53.70108695652174,18.304513888888888,167.62660256410257,2.7572115384615383,0
21/07/2019,65.53725490196078,16.749250936329588,166.0704467353952,1.920790378006873,0
21/07/2020,58.7375,19.122908366533867,172.1170634920635,2.173809523809524,0
21/07/2021,66.45302713987473,17.67098901098901,205.0318091451292,1.916302186878728,0
21/07/2022,40.96666666666667,20.013051823416504,184.6686746987952,2.284738955823293,0
21/07/2023,62.38369781312127,18.17181628392484,177.24667931688805,1.9884250474383305,0
21/07/2024,69.80701754385964,17.052083333333332,197.0679824561404,4.550657894736842,0
21/08/2016,70.81166666666667,16.578333333333333,194.98434782608692,1.8693913043478263,0
21/08/2017,61.095652173913045,18.006352087114337,213.79506641366223,2.879316888045541,0
21/08/2018,68.95785440613027,16.242105263157896,190.03535353535352,2.06986531986532,0
21/08/2019,59.41923774954628,17.131397459165154,181.7867078825348,2.2044822256568777,0
21/08/2020,58.05845511482255,19.258051689860835,177.6225045372051,1.9744101633393831,0
21/08/2021,79.01984126984127,15.397291666666666,200.70146137787057,2.3093945720250524,0
21/08/2022,68.35208333333334,17.269298245614035,164.6875,1.5651515151515152,0
21/08/2023,69.56463878326996,15.83878326996198,249.36545454545453,2.197636363636364,0
21/08/2024,67.53539823008849,16.666019417475727,217.89601769911505,5.06216814159292,0
21/09/2016,71.08901515151516,15.331060606060609,197.90625,2.299583333333333,0
21/09/2017,71.28571428571429,18.320975609756097,190.65508021390372,1.9564171122994651,0
21/09/2018,62.52272727272727,18.45471014492753,183.6467391304348,2.084963768115942,0
21/09/2019,60.11395348837209,17.683799999999998,197.8773291925466,2.2574534161490685,0
21/09/2020,76.17575757575757,16.359797979797982,191.85786802030455,1.5421319796954314,0
21/09/2021,59.58377425044092,18.52920353982301,172.80627306273064,2.084317343173432,0
21/09/2022,58.95027624309392,16.79702276707531,198.4335347432024,2.7006042296072508,0
21/09/2023,55.30882352941177,18.75637254901961,185.44166666666663,2.17125,0
21/09/2024,66.8828125,18.144318181818186,159.68421052631578,3.811578947368421,0
21/10/2016,68.25868055555556,14.684375,219.00347222222223,3.2958333333333334,0
21/10/2017,48.80338983050847,18.06625441696113,191.36531365313647,1.7215867158671587,0
21/10/2018,76.84599156118144,15.224628450106158,216.83619047619047,2.554666666666667,0
21/10/2019,61.87708333333333,18.14022770398482,173.19940476190476,2.225595238095238,0
21/10/2020,52.55289421157685,17.287238095238095,216.41062801932367,2.194524959742351,0
21/10/2021,65.14260869565217,16.797996661101838,232.81340579710144,2.6567028985507246,0
21/10/2022,61.7204081632653,16.125321888412017,192.4402618657938,1.446481178396072,0
21/10/2023,53.67063492063492,16.818981481481483,157.36742424242425,1.7600378787878788,0
